0	0.000000	0.000000	1000
1	1.000000	0.000000	1990
2	2.000000	0.000000	3992
3	3.000000	0.000000	5876
4	4.000000	0.000000	7447
5	4.999457	0.000977	9214
6	5.996877	0.005394	10567
7	6.993606	0.012021	11729
8	7.977534	0.047358	12775
9	8.940560	0.141404	13274
10	9.886758	0.301647	14023
11	10.810628	0.560414	14020
12	11.692534	1.016730	14226
13	12.486239	1.935255	13808
14	13.290464	3.062109	13444
15	13.974319	4.993834	12811
16	14.646420	7.276489	11986
17	15.215393	10.420103	11421
18	15.756289	14.307527	10217
19	16.221169	19.669756	9278
20	16.637306	25.768919	7902
