0	0.000000	0.000000	1000
1	1.000000	0.000000	2010
2	2.000000	0.000000	3888
3	3.000000	0.000000	5735
4	4.000000	0.000000	7536
5	4.998366	0.002506	9178
6	5.997068	0.004444	10575
7	6.992409	0.014146	11593
8	7.973092	0.055382	12784
9	8.943930	0.142995	13483
10	9.888234	0.294498	13922
11	10.808475	0.580109	14087
12	1.238221	126.333595	13966
13	1.254766	148.583817	13797
14	1.292768	172.418839	13509
15	1.243739	199.797318	12858
16	1.274612	227.618347	12108
17	1.266968	258.314514	11271
18	1.234679	291.521820	10329
19	1.166254	328.006134	9281
20	1.215822	363.220276	8090
